ENSG00000259964,0,0.0052
ENSG00000259967,0,0.0052
ENSG00000259968,0,0.0013
ENSG00000259969,0,0.0668
ENSG00000259972,0,0.4199
ENSG00000259986,0,0.1491
ENSG00000259992,0,0.0008
ENSG00000259994,0,0.1033
ENSG00000259995,0,0.0003
ENSG00000259998,0,0.0005
ENSG00000259999,0,0.0006
ENSG00000260000,1,0.6977
ENSG00000260003,0,0.0001
ENSG00000260005,0,0
ENSG00000260008,0,0.0091
ENSG00000260015,0,0.0003
ENSG00000260017,0,0.0109
ENSG00000260018,0,0.0013
ENSG00000260021,0,0.0001
ENSG00000260022,0,0.0859
ENSG00000260029,0,0.0005
ENSG00000260030,0,0.0023
ENSG00000260034,0,0.0002
ENSG00000260035,0,0.0002
ENSG00000260037,0,0.0049
ENSG00000260038,0,0.2399
ENSG00000260042,0,0.001
ENSG00000260051,0,0.0108
ENSG00000260060,0,0.0038
ENSG00000260063,0,0.0082
ENSG00000260064,0,0.0012
ENSG00000260070,0,0.157
ENSG00000260072,0,0.0015
ENSG00000260077,1,0.9532
ENSG00000260081,0,0.326
ENSG00000260083,0,0.2356
ENSG00000260084,0,0.0059
ENSG00000260088,0,0.0009
ENSG00000260093,0,0.0002
ENSG00000260095,0,0.4215
ENSG00000260100,0,0
ENSG00000260115,0,0.0958
ENSG00000260123,0,0.0007
ENSG00000260125,0,0.0024
ENSG00000260131,0,0.0053
ENSG00000260132,0,0.0006
ENSG00000260136,0,0.0478
ENSG00000260145,0,0.0015
ENSG00000260148,0,0.0001
ENSG00000260156,0,0.0006
ENSG00000260160,0,0.1653
ENSG00000260167,0,0.0722
ENSG00000260173,0,0.0013
ENSG00000260182,0,0.0017
ENSG00000260183,0,0.0038
ENSG00000260185,0,0.0003
ENSG00000260186,0,0.0086
ENSG00000260188,0,0.0018
ENSG00000260190,0,0.0101
ENSG00000260192,0,0.0004
ENSG00000260194,0,0.0007
ENSG00000260196,0,0.2522
ENSG00000260198,0,0.005
ENSG00000260202,0,0.0002
ENSG00000260206,0,0.0005
ENSG00000260213,0,0.0039
ENSG00000260217,0,0.0003
ENSG00000260223,0,0.0004
ENSG00000260228,0,0.1008
ENSG00000260231,1,0.979
ENSG00000260233,1,0.9101
ENSG00000260236,1,0.9965
ENSG00000260249,0,0.0004
ENSG00000260252,0,0.0029
ENSG00000260253,0,0.0128
ENSG00000260256,0,0.0002
ENSG00000260257,1,0.8918
ENSG00000260262,0,0.0004
ENSG00000260264,0,0.0005
ENSG00000260269,0,0.1638
ENSG00000260273,0,0.0059
ENSG00000260276,1,0.7146
ENSG00000260277,0,0.0015
ENSG00000260278,0,0.0001
ENSG00000260279,0,0.0029
ENSG00000260281,0,0.0539
ENSG00000260285,0,0.0353
ENSG00000260288,0,0
ENSG00000260289,0,0.0009
ENSG00000260293,0,0.0048
ENSG00000260296,0,0.0471
ENSG00000260302,0,0.0033
ENSG00000260310,0,0.0235
ENSG00000260316,0,0.0009
ENSG00000260317,0,0.0296
ENSG00000260329,1,0.9973
ENSG00000260337,0,0.1172
ENSG00000260338,0,0.0018
ENSG00000260349,0,0.0009
ENSG00000260351,0,0.1542
ENSG00000260352,0,0.0091
ENSG00000260361,0,0.0101
ENSG00000260366,0,0.0592
ENSG00000260367,0,0.0004
ENSG00000260368,0,0.0089
ENSG00000260372,0,0.0145
ENSG00000260378,0,0.0005
ENSG00000260381,0,0.0015
ENSG00000260392,0,0.0002
ENSG00000260393,0,0.0005
ENSG00000260394,0,0.0004
ENSG00000260398,0,0.0462
ENSG00000260403,0,0.0019
ENSG00000260406,0,0.0002
ENSG00000260411,0,0.0012
ENSG00000260412,0,0.0029
ENSG00000260417,0,0.0033
ENSG00000260419,0,0.0005
ENSG00000260423,0,0.0009
ENSG00000260425,0,0.4476
ENSG00000260426,0,0.0001
ENSG00000260433,0,0.0037
ENSG00000260436,0,0.0027
ENSG00000260439,0,0.0049
ENSG00000260441,0,0.002
ENSG00000260447,0,0.0031
ENSG00000260466,0,0.0186
ENSG00000260467,0,0.0002
ENSG00000260468,0,0.0265
ENSG00000260469,0,0.0026
ENSG00000260473,0,0.0472
ENSG00000260477,0,0.0007
ENSG00000260478,0,0.0002
ENSG00000260479,0,0.0011
ENSG00000260487,0,0.0068
ENSG00000260488,0,0.0003
ENSG00000260492,0,0.0086
ENSG00000260493,0,0.0115
ENSG00000260495,0,0.0267
ENSG00000260496,0,0.0002
ENSG00000260505,0,0.001
ENSG00000260510,0,0.0001
ENSG00000260511,0,0.0002
ENSG00000260519,0,0.0003
ENSG00000260520,0,0.0028
ENSG00000260526,1,0.6072
ENSG00000260530,0,0.0008
ENSG00000260534,0,0.0005
ENSG00000260536,0,0.4248
ENSG00000260541,0,0.1351
ENSG00000260545,0,0.0712
ENSG00000260550,0,0.0013
ENSG00000260552,1,0.7592
ENSG00000260563,1,0.9914
ENSG00000260565,0,0.0514
ENSG00000260569,0,0.0032
ENSG00000260572,0,0.2986
ENSG00000260573,0,0.0008
ENSG00000260575,0,0.0009
ENSG00000260577,0,0.0007
ENSG00000260579,0,0.0001
ENSG00000260581,0,0.0085
ENSG00000260583,0,0.0321
ENSG00000260586,0,0.0006
ENSG00000260589,0,0.0047
ENSG00000260592,0,0.002
ENSG00000260593,0,0.0003
ENSG00000260594,0,0.0003
ENSG00000260597,0,0.0002
ENSG00000260599,0,0.0013
ENSG00000260600,0,0.0005
ENSG00000260601,0,0.0126
ENSG00000260603,0,0.0026
ENSG00000260605,0,0.0097
ENSG00000260608,0,0.0561
ENSG00000260613,0,0.0004
ENSG00000260614,0,0.0076
ENSG00000260616,0,0.0023
ENSG00000260617,0,0.0012
ENSG00000260618,0,0.0491
ENSG00000260619,0,0.0001
ENSG00000260621,0,0.0008
ENSG00000260624,0,0.0013
ENSG00000260625,1,0.7365
ENSG00000260629,0,0.0005
ENSG00000260630,0,0.0016
ENSG00000260635,0,0.1719
ENSG00000260641,0,0.0067
ENSG00000260643,1,0.6074
ENSG00000260646,0,0.0639
ENSG00000260647,0,0.0236
ENSG00000260648,0,0.0009
ENSG00000260650,0,0.0067
ENSG00000260651,0,0.0081
ENSG00000260658,0,0.0006
ENSG00000260661,0,0.0018
ENSG00000260671,0,0.0197
ENSG00000260676,0,0.0002
ENSG00000260677,0,0.0037
ENSG00000260681,0,0.0053
ENSG00000260694,0,0.0014
ENSG00000260695,0,0.0002
ENSG00000260698,0,0.0265
ENSG00000260701,0,0.0062
ENSG00000260706,0,0.0007
ENSG00000260708,0,0.2805
ENSG00000260711,0,0.1678
ENSG00000260719,0,0.0236
ENSG00000260720,0,0.001
ENSG00000260723,0,0.0077
ENSG00000260733,0,0.0148
ENSG00000260735,1,0.6524
ENSG00000260738,0,0.001
ENSG00000260741,0,0.0034
ENSG00000260742,0,0.005
ENSG00000260744,0,0.0016
ENSG00000260751,0,0.012
ENSG00000260757,0,0.0011
ENSG00000260766,1,0.7519
ENSG00000260773,0,0.1005
ENSG00000260774,1,0.9134
ENSG00000260777,0,0.0109
ENSG00000260778,0,0.0313
ENSG00000260779,0,0.0003
ENSG00000260785,0,0.0005
ENSG00000260788,0,0.0003
ENSG00000260790,0,0.103
ENSG00000260793,0,0.3251
ENSG00000260796,0,0.02
ENSG00000260798,0,0.0009
ENSG00000260803,0,0.0028
ENSG00000260805,1,0.9236
ENSG00000260814,0,0.0002
ENSG00000260816,0,0.216
ENSG00000260823,1,0.5565
ENSG00000260830,0,0.0004
ENSG00000260832,0,0.0003
ENSG00000260835,0,0.0009
ENSG00000260848,0,0.0031
ENSG00000260853,0,0.0004
ENSG00000260855,0,0.0365
ENSG00000260859,0,0.0111
ENSG00000260862,0,0.0066
ENSG00000260867,0,0
ENSG00000260871,0,0.1493
ENSG00000260876,0,0
ENSG00000260878,0,0.0015
ENSG00000260886,0,0.0023
ENSG00000260887,0,0.0026
ENSG00000260891,0,0.3601
ENSG00000260895,0,0.0074
ENSG00000260898,0,0.0001
ENSG00000260910,0,0.0012
ENSG00000260911,0,0.0116
ENSG00000260912,0,0.3111
ENSG00000260917,0,0.0218
ENSG00000260918,0,0.003
ENSG00000260919,0,0.0008
ENSG00000260920,0,0.3153
ENSG00000260922,0,0.0005
ENSG00000260924,0,0.1439
ENSG00000260927,0,0.0065
ENSG00000260932,0,0.0031
ENSG00000260937,0,0.0004
ENSG00000260940,0,0.0053
ENSG00000260941,0,0.1401
ENSG00000260942,0,0.0744
ENSG00000260943,0,0.0028
ENSG00000260948,0,0.0096
ENSG00000260949,0,0.0278
ENSG00000260954,0,0.0015
ENSG00000260963,0,0.0027
ENSG00000260969,0,0.0014
ENSG00000260974,0,0.0019
ENSG00000260977,0,0.0015
ENSG00000260978,0,0.0001
ENSG00000260989,0,0.0614
ENSG00000260990,0,0.0003
ENSG00000260992,1,0.9676
ENSG00000260996,0,0.0285
ENSG00000260997,0,0.0029
ENSG00000261002,0,0.0023
ENSG00000261003,0,0.0008
ENSG00000261012,0,0.0029
ENSG00000261013,0,0.0064
ENSG00000261018,0,0.0003
ENSG00000261020,0,0.0004
ENSG00000261025,0,0.0023
ENSG00000261026,0,0.0017
ENSG00000261033,0,0.025
ENSG00000261036,0,0.0001
ENSG00000261040,0,0.261
ENSG00000261044,0,0.0002
ENSG00000261049,0,0.0159
ENSG00000261051,0,0.0073
ENSG00000261055,0,0.0009
ENSG00000261057,0,0.0026
ENSG00000261058,0,0.0012
ENSG00000261060,0,0.0846
ENSG00000261063,0,0.062
ENSG00000261068,1,0.7233
ENSG00000261070,0,0.0007
ENSG00000261076,0,0.0001
ENSG00000261078,0,0.0033
ENSG00000261083,0,0.001
ENSG00000261092,0,0.0003
ENSG00000261094,0,0.2474
ENSG00000261096,0,0.0029
ENSG00000261101,0,0.035
ENSG00000261103,0,0.0022
ENSG00000261104,0,0.11
ENSG00000261105,0,0.1567
ENSG00000261114,0,0.2805
ENSG00000261118,0,0.0001
ENSG00000261123,0,0.0025
ENSG00000261124,0,0.0013
ENSG00000261129,0,0.0009
ENSG00000261131,0,0.0223
ENSG00000261140,0,0.0909
ENSG00000261141,0,0.0559
ENSG00000261156,0,0.0022
ENSG00000261158,0,0.0055
ENSG00000261161,0,0.0002
ENSG00000261167,0,0.0049
ENSG00000261168,0,0.1313
ENSG00000261170,0,0.001
ENSG00000261173,0,0.1526
ENSG00000261176,0,0.0004
ENSG00000261183,1,0.9593
ENSG00000261184,0,0.0003
ENSG00000261186,0,0.1531
ENSG00000261188,1,0.9713
ENSG00000261189,0,0.3619
ENSG00000261191,0,0.0017
ENSG00000261194,0,0.0016
ENSG00000261195,0,0.0099
ENSG00000261198,0,0.0002
ENSG00000261207,0,0.0493
ENSG00000261216,0,0.2304
ENSG00000261218,0,0
ENSG00000261219,0,0.0006
ENSG00000261226,0,0.0002
ENSG00000261235,0,0.003
ENSG00000261238,0,0.0019
ENSG00000261241,0,0.0002
ENSG00000261242,0,0.0017
ENSG00000261249,0,0.0009
ENSG00000261250,0,0.0016
ENSG00000261251,0,0.0033
ENSG00000261253,0,0.0651
ENSG00000261261,0,0.0004
ENSG00000261266,0,0.001
ENSG00000261267,0,0.0151
ENSG00000261269,0,0.0463
ENSG00000261270,0,0.0446
ENSG00000261273,0,0.0003
ENSG00000261286,0,0.0004
ENSG00000261288,0,0.0005
ENSG00000261291,0,0.0012
ENSG00000261292,0,0.0249
ENSG00000261293,0,0.0223
ENSG00000261294,0,0.0004
ENSG00000261295,0,0.1831
ENSG00000261302,0,0.0009
ENSG00000261305,0,0.1561
ENSG00000261314,0,0
ENSG00000261318,0,0.0176
ENSG00000261324,0,0.2984
ENSG00000261329,0,0.0071
ENSG00000261338,0,0.1076
ENSG00000261342,0,0.1803
ENSG00000261346,0,0.0005
ENSG00000261347,0,0.0002
ENSG00000261357,0,0.0003
ENSG00000261360,0,0.0003
ENSG00000261363,0,0.0032
ENSG00000261366,0,0.001
ENSG00000261367,0,0.0482
ENSG00000261369,0,0.0008
ENSG00000261373,0,0.0655
ENSG00000261379,0,0.0003
ENSG00000261384,0,0.0007
ENSG00000261390,0,0.0281
ENSG00000261393,0,0.0001
ENSG00000261394,0,0.0073
ENSG00000261396,0,0.0032
ENSG00000261399,0,0.023
ENSG00000261404,0,0.0006
ENSG00000261407,0,0.0072
ENSG00000261410,0,0.0001
ENSG00000261416,0,0.0014
ENSG00000261420,0,0.2272
ENSG00000261426,0,0.0003
ENSG00000261428,0,0.3559
ENSG00000261430,0,0.0015
ENSG00000261431,0,0.0001
ENSG00000261433,0,0.0263
ENSG00000261434,0,0.0313
ENSG00000261437,0,0.1961
ENSG00000261438,0,0.0049
ENSG00000261441,0,0.0014
ENSG00000261442,0,0.0007
ENSG00000261448,0,0.0012
ENSG00000261449,0,0.0003
ENSG00000261451,0,0.0003
ENSG00000261453,0,0.001
ENSG00000261460,0,0.0088
ENSG00000261465,0,0.0055
ENSG00000261468,0,0.0293
ENSG00000261469,0,0.1122
ENSG00000261470,0,0.0091
ENSG00000261471,0,0.0053
ENSG00000261474,1,0.5829
ENSG00000261476,0,0.0006
ENSG00000261481,0,0.0004
ENSG00000261485,1,0.9999
ENSG00000261488,1,0.5893
ENSG00000261489,0,0.0503
ENSG00000261490,0,0.0186
ENSG00000261496,0,0.0341
ENSG00000261501,0,0.0163
ENSG00000261502,0,0.0005
ENSG00000261505,0,0.0476
ENSG00000261513,0,0
ENSG00000261517,0,0.0002
ENSG00000261519,0,0.0077
ENSG00000261520,0,0.0004
ENSG00000261523,0,0.0004
ENSG00000261529,0,0.0019
ENSG00000261534,0,0.0771
ENSG00000261537,0,0.0011
ENSG00000261538,0,0.0002
ENSG00000261540,0,0.0005
ENSG00000261543,0,0.004
ENSG00000261544,0,0.0004
ENSG00000261560,0,0.0719
ENSG00000261570,0,0.0003
ENSG00000261572,0,0.173
ENSG00000261573,0,0.0022
ENSG00000261574,0,0.0005
ENSG00000261578,1,0.943
ENSG00000261583,0,0.0012
ENSG00000261592,0,0.0173
ENSG00000261595,0,0.0004
ENSG00000261596,0,0.0149
ENSG00000261613,0,0.0047
ENSG00000261616,0,0.297
ENSG00000261622,0,0.0002
ENSG00000261625,0,0.3234
ENSG00000261629,0,0.0003
ENSG00000261630,0,0.0205
ENSG00000261632,0,0.0005
ENSG00000261633,0,0.0021
ENSG00000261634,0,0.0116
ENSG00000261637,0,0.0082
ENSG00000261644,0,0.0008
ENSG00000261645,0,0.0009
ENSG00000261651,0,0.001
ENSG00000261654,0,0.0942
ENSG00000261655,0,0.0695
ENSG00000261656,0,0.0015
ENSG00000261662,0,0.2513
ENSG00000261663,0,0.0494
ENSG00000261664,0,0.0024
ENSG00000261669,0,0.1865
ENSG00000261672,0,0.0082
ENSG00000261673,0,0.001
ENSG00000261692,0,0.0184
ENSG00000261693,0,0
ENSG00000261695,0,0.0007
ENSG00000261697,0,0.0002
ENSG00000261707,0,0.0124
ENSG00000261713,0,0.0011
ENSG00000261716,1,0.9973
ENSG00000261722,0,0.023
ENSG00000261723,0,0.0002
ENSG00000261730,0,0.0013
ENSG00000261731,0,0.0003
ENSG00000261736,0,0.0071
ENSG00000261737,1,0.9527
ENSG00000261738,0,0.0012
ENSG00000261744,0,0.0189
ENSG00000261745,0,0.0004
ENSG00000261757,0,0.0003
ENSG00000261758,0,0.0002
ENSG00000261761,0,0.0002
ENSG00000261765,0,0.0355
ENSG00000261766,1,0.8205
ENSG00000261773,0,0.2075
ENSG00000261777,1,0.8889
ENSG00000261780,0,0.0018
ENSG00000261783,0,0.0772
ENSG00000261789,0,0.0342
ENSG00000261790,0,0.0012
ENSG00000261798,0,0.0015
ENSG00000261799,0,0.1082
ENSG00000261800,0,0.0006
ENSG00000261801,1,0.9782
ENSG00000261807,0,0.0004
ENSG00000261810,0,0.0013
ENSG00000261818,0,0.0006
ENSG00000261821,0,0.0036
ENSG00000261823,0,0.0006
ENSG00000261829,0,0.2979
ENSG00000261831,0,0.0001
ENSG00000261837,0,0.0047
ENSG00000261838,0,0.0244
ENSG00000261840,0,0.2368
ENSG00000261848,0,0.0002
ENSG00000261863,0,0.0408
ENSG00000261864,0,0.3578
ENSG00000261872,0,0.1151
ENSG00000261879,0,0.1008
ENSG00000261886,0,0.0009
ENSG00000261916,0,0.0019
ENSG00000261924,0,0.004
ENSG00000261971,0,0.1001
ENSG00000261978,0,0.0021
ENSG00000261996,0,0.3424
ENSG00000262001,1,0.9986
ENSG00000262011,0,0.0006
ENSG00000262020,0,0.0085
ENSG00000262038,0,0.0868
ENSG00000262061,0,0.1209
ENSG00000262079,0,0.0137
ENSG00000262089,1,0.9715
ENSG00000262115,0,0.0034
ENSG00000262116,0,0.0012
ENSG00000262119,0,0.0028
ENSG00000262133,0,0.0202
ENSG00000262136,0,0.0098
ENSG00000262147,0,0.047
ENSG00000262151,0,0.003
ENSG00000262152,0,0.0082
ENSG00000262171,0,0.0002
ENSG00000262172,0,0.0028
ENSG00000262185,1,0.6563
ENSG00000262188,0,0.116
ENSG00000262222,1,0.8506
ENSG00000262231,0,0.0045
ENSG00000262265,0,0.0006
ENSG00000262267,0,0.0003
ENSG00000262294,0,0.1619
ENSG00000262296,1,0.7948
ENSG00000262298,0,0.0134
ENSG00000262312,0,0.0004
ENSG00000262313,0,0.0023
ENSG00000262319,0,0.0015
ENSG00000262332,0,0.0015
ENSG00000262339,0,0.0004
ENSG00000262343,0,0.0003
ENSG00000262358,0,0.0002
ENSG00000262362,0,0.001
ENSG00000262370,0,0.0017
ENSG00000262372,0,0.0712
ENSG00000262380,0,0.0026
ENSG00000262410,0,0.265
ENSG00000262434,0,0.0011
ENSG00000262445,0,0.0949
ENSG00000262454,1,0.998
ENSG00000262482,0,0.0355
ENSG00000262514,0,0.0009
ENSG00000262529,0,0.002
ENSG00000262558,0,0.0011
ENSG00000262580,0,0.0413
ENSG00000262585,0,0.0003
ENSG00000262652,0,0.0481
ENSG00000262662,0,0.0003
ENSG00000262668,0,0.0002
ENSG00000262670,0,0.0005
ENSG00000262678,0,0.0347
ENSG00000262681,0,0.001
ENSG00000262686,1,0.7754
ENSG00000262692,0,0.0584
ENSG00000262693,0,0.0011
ENSG00000262703,0,0.0027
ENSG00000262721,0,0.0001
ENSG00000262766,1,0.9984
ENSG00000262768,0,0.0002
ENSG00000262769,0,0.1904
ENSG00000262772,0,0.0002
ENSG00000262777,0,0.0751
ENSG00000262801,0,0.0051
ENSG00000262810,0,0.0223
ENSG00000262815,0,0.014
ENSG00000262823,0,0.0004
ENSG00000262833,0,0.0088
ENSG00000262837,0,0.0075
ENSG00000262848,0,0.4071
ENSG00000262869,0,0.0013
ENSG00000262879,0,0.1154
ENSG00000262880,0,0.0025
ENSG00000262881,0,0.032
ENSG00000262888,1,0.5043
ENSG00000262903,0,0.0224
ENSG00000262905,0,0.0225
ENSG00000262920,0,0.352
ENSG00000262966,0,0.0005
ENSG00000262979,0,0.1154
ENSG00000262983,0,0.0002
ENSG00000262995,0,0.0013
ENSG00000262999,0,0.0023
ENSG00000263011,0,0.0016
ENSG00000263013,0,0.2318
ENSG00000263015,0,0.0002
ENSG00000263033,0,0.0023
ENSG00000263050,0,0.0768
ENSG00000263051,0,0.0004
ENSG00000263069,1,0.7612
ENSG00000263072,0,0.2011
ENSG00000263080,0,0.0191
ENSG00000263082,0,0.0004
ENSG00000263096,0,0.0003
ENSG00000263098,0,0.0002
ENSG00000263120,0,0.0401
ENSG00000263159,0,0.0102
ENSG00000263164,0,0.0341
ENSG00000263167,0,0.0001
ENSG00000263176,0,0.0439
ENSG00000263220,0,0.0542
ENSG00000263234,0,0.0002
ENSG00000263237,0,0.0053
ENSG00000263244,0,0.0193
ENSG00000263272,0,0.4875
ENSG00000263279,0,0.0633
ENSG00000263280,0,0.1044
ENSG00000263293,1,0.9313
ENSG00000263300,0,0.0019
ENSG00000263307,0,0.0011
ENSG00000263316,0,0.1118
ENSG00000263321,0,0.0033
ENSG00000263325,0,0.0026
ENSG00000263327,1,0.5268
ENSG00000263331,0,0.0008
ENSG00000263338,0,0.0032
ENSG00000263345,0,0.0031
ENSG00000263370,0,0.0181
ENSG00000263388,0,0.0002
ENSG00000263393,0,0.0143
ENSG00000263400,0,0.2134
ENSG00000263412,0,0.0213
ENSG00000263435,0,0.0001
ENSG00000263438,0,0.0021
ENSG00000263443,0,0.0006
ENSG00000263450,0,0.0005
ENSG00000263466,0,0.0245
ENSG00000263477,0,0.0036
ENSG00000263485,0,0.0004
ENSG00000263489,0,0.0208
ENSG00000263499,0,0.0021
ENSG00000263501,0,0.0002
ENSG00000263531,0,0.0048
ENSG00000263547,0,0.0037
ENSG00000263551,0,0.0002
ENSG00000263586,0,0.3478
ENSG00000263613,0,0.0002
ENSG00000263624,0,0.0557
ENSG00000263644,0,0.002
ENSG00000263655,0,0.0006
ENSG00000263657,0,0.0437
ENSG00000263674,0,0.0009
ENSG00000263684,0,0.0019
ENSG00000263708,0,0.0003
ENSG00000263709,0,0.0008
ENSG00000263717,0,0.0024
ENSG00000263718,0,0.0009
ENSG00000263720,0,0.0007
ENSG00000263724,0,0.0023
ENSG00000263727,0,0.0002
ENSG00000263731,0,0.0599
ENSG00000263745,0,0.0003
ENSG00000263765,0,0.0008
ENSG00000263766,1,0.8923
ENSG00000263786,0,0.0011
ENSG00000263787,0,0.0023
ENSG00000263797,0,0.0003
ENSG00000263843,0,0.0062
ENSG00000263847,0,0.0566
ENSG00000263859,0,0.0004
ENSG00000263860,0,0.0002
ENSG00000263878,0,0.0006
ENSG00000263884,0,0.0007
ENSG00000263893,0,0.0003
ENSG00000263895,0,0.0024
ENSG00000263904,0,0.0505
ENSG00000263916,0,0.0099
ENSG00000263923,0,0.0002
ENSG00000263924,0,0.1102
ENSG00000263938,0,0.0032
ENSG00000263952,0,0.0027
ENSG00000263958,0,0.0004
ENSG00000263982,0,0.0048
ENSG00000264000,0,0.0012
ENSG00000264007,0,0.0047
ENSG00000264012,0,0.0553
ENSG00000264026,0,0.0005
ENSG00000264031,0,0.0085
ENSG00000264067,0,0.012
ENSG00000264078,0,0.0002
ENSG00000264107,0,0.4162
ENSG00000264108,0,0.0003
ENSG00000264125,0,0.0031
ENSG00000264151,0,0.0009
ENSG00000264167,0,0.0004
ENSG00000264188,0,0.1409
ENSG00000264196,0,0.0014
ENSG00000264207,1,0.67
ENSG00000264235,0,0.0472
ENSG00000264247,1,0.8746
ENSG00000264254,0,0.0004
ENSG00000264263,0,0.0005
ENSG00000264269,0,0.0391
ENSG00000264270,0,0.0003
ENSG00000264272,0,0.0019
ENSG00000264273,0,0.0008
ENSG00000264290,1,0.9858
ENSG00000264304,0,0.012
ENSG00000264339,0,0.0007
ENSG00000264340,0,0.0003
ENSG00000264365,0,0.0006
ENSG00000264421,0,0.0023
ENSG00000264434,0,0.0001
ENSG00000264448,0,0.0002
ENSG00000264449,0,0.0015
ENSG00000264456,1,0.6025
ENSG00000264458,0,0.0011
ENSG00000264475,0,0.0011
ENSG00000264486,0,0.0009
ENSG00000264488,0,0.0089
ENSG00000264491,0,0.0005
ENSG00000264513,0,0.024
ENSG00000264514,0,0.0013
ENSG00000264515,0,0.0007
ENSG00000264546,0,0.0044
ENSG00000264548,0,0.1982
ENSG00000264569,0,0.0071
ENSG00000264577,1,0.9777
ENSG00000264589,0,0.0001
ENSG00000264596,0,0.0001
ENSG00000264598,0,0.0002
ENSG00000264608,0,0.0271
ENSG00000264630,0,0.0222
ENSG00000264635,0,0.0054
ENSG00000264647,0,0.0008
ENSG00000264659,0,0.0003
ENSG00000264660,0,0.0003
ENSG00000264666,0,0.0004
ENSG00000264672,0,0.2366
ENSG00000264673,0,0.0005
ENSG00000264701,0,0.0054
ENSG00000264734,0,0.0006
ENSG00000264745,0,0.0284
ENSG00000264750,0,0.0027
ENSG00000264754,0,0.0001
ENSG00000264769,0,0.0182
ENSG00000264785,0,0.0004
ENSG00000264791,0,0.0002
ENSG00000264808,0,0.0001
ENSG00000264812,0,0.0055
ENSG00000264829,0,0.0002
ENSG00000264843,0,0.0003
ENSG00000264853,0,0.0035
ENSG00000264859,0,0.0116
ENSG00000264860,0,0.0003
ENSG00000264876,0,0.0015
ENSG00000264885,0,0.3232
ENSG00000264895,0,0.0007
ENSG00000264914,0,0.0019
ENSG00000264920,0,0.0447
ENSG00000264924,0,0.0074
ENSG00000264932,0,0.0198
ENSG00000264937,0,0.4179
ENSG00000264968,1,0.8927
ENSG00000264982,0,0.0049
ENSG00000264985,0,0.0002
ENSG00000264990,0,0.0055
ENSG00000265008,0,0
ENSG00000265010,0,0.024
ENSG00000265073,0,0.0301
ENSG00000265094,0,0.0109
ENSG00000265113,0,0.0001
ENSG00000265115,0,0.0008
ENSG00000265121,0,0.0015
ENSG00000265125,0,0.0005
ENSG00000265128,0,0.0014
ENSG00000265142,0,0.0422
ENSG00000265148,0,0.001
ENSG00000265174,0,0.002
ENSG00000265179,0,0.0024
ENSG00000265204,0,0.0008
ENSG00000265205,0,0.004
ENSG00000265206,0,0.0084
ENSG00000265218,0,0.0152
ENSG00000265222,0,0.0019
ENSG00000265246,0,0.0014
ENSG00000265289,0,0.0002
ENSG00000265313,0,0.0003
ENSG00000265316,0,0.0014
ENSG00000265334,0,0.0004
ENSG00000265337,0,0.0004
ENSG00000265342,0,0.0067
ENSG00000265349,0,0.0007
ENSG00000265356,0,0.0785
ENSG00000265359,0,0.0007
ENSG00000265394,0,0.0044
ENSG00000265399,0,0.296
ENSG00000265400,0,0.0011
ENSG00000265408,0,0.0017
ENSG00000265413,0,0.0239
ENSG00000265445,0,0.0011
ENSG00000265451,0,0.0075
ENSG00000265458,0,0.0853
ENSG00000265474,0,0.0002
ENSG00000265477,0,0.001
ENSG00000265479,0,0.0249
ENSG00000265487,0,0.0017
ENSG00000265489,0,0.0065
ENSG00000265490,0,0.0013
ENSG00000265496,0,0.0067
ENSG00000265511,0,0.0101
ENSG00000265533,0,0.0002
ENSG00000265542,0,0.0154
ENSG00000265544,0,0.0011
ENSG00000265547,0,0.0007
ENSG00000265555,0,0.0012
ENSG00000265625,0,0.0538
ENSG00000265643,0,0.0139
ENSG00000265656,0,0.058
ENSG00000265666,1,0.9975
ENSG00000265671,0,0.0013
ENSG00000265688,1,0.9442
ENSG00000265692,0,0.0569
ENSG00000265697,0,0.0001
ENSG00000265702,0,0.0016
ENSG00000265728,0,0.4386
ENSG00000265737,0,0.001
ENSG00000265739,0,0.0629
ENSG00000265743,0,0.0064
ENSG00000265749,1,0.8777
ENSG00000265750,0,0.0276
ENSG00000265751,0,0.11
ENSG00000265752,0,0.0051
ENSG00000265775,0,0.0002
ENSG00000265778,1,0.9629
ENSG00000265791,0,0.0628
ENSG00000265799,0,0.0015
ENSG00000265800,0,0.0089
ENSG00000265801,0,0.0151
ENSG00000265844,0,0.0021
ENSG00000265845,0,0.0133
ENSG00000265888,0,0.0001
ENSG00000265907,0,0.0022
ENSG00000265908,0,0.0749
ENSG00000265943,0,0.0047
ENSG00000265948,0,0.1668
ENSG00000265964,0,0.0011
ENSG00000265987,0,0.0016
ENSG00000265992,0,0.0146
ENSG00000266002,0,0.0001
ENSG00000266010,0,0.1029
ENSG00000266049,0,0.002
ENSG00000266053,1,0.611
ENSG00000266100,0,0.0012
ENSG00000266102,0,0.0001
ENSG00000266106,0,0.0085
ENSG00000266111,0,0.0043
ENSG00000266120,0,0.0009
ENSG00000266126,0,0.0155
ENSG00000266149,0,0.0179
ENSG00000266222,0,0.0008
ENSG00000266236,0,0.0666
ENSG00000266237,0,0.0015
ENSG00000266248,0,0.0005
ENSG00000266256,0,0.0011
ENSG00000266261,0,0.0094
ENSG00000266268,0,0.0088
ENSG00000266283,0,0.0999
ENSG00000266340,0,0.0922
ENSG00000266357,0,0.0012
ENSG00000266368,0,0.0513
